Date,Open,High,Low,Close
2019-04-30,19.1640,19.3818,19.0517,19.1931
2019-04-29,19.1064,19.1688,19.0768,19.1638
2019-04-26,19.0780,19.1411,19.0075,19.0871
2019-04-25,19.1133,19.1214,19.0212,19.0773
2019-04-24,19.2315,19.3286,19.0477,19.1131
2019-04-23,19.2771,19.3920,19.1142,19.2310
2019-04-22,19.2577,19.4044,19.1989,19.2766
2019-04-19,19.2762,19.4140,19.2594,19.2850
2019-04-18,19.4444,19.5561,19.2267,19.2762
2019-04-17,19.4717,19.6466,19.3999,19.4444
2019-04-16,19.5752,19.5958,19.4415,19.4693
2019-04-15,19.5343,19.6199,19.4986,19.5752
2019-04-12,19.4426,19.5564,19.4279,19.5123
2019-04-11,19.4737,19.5951,19.4028,19.4426
2019-04-10,19.4682,19.8776,19.3795,19.4719
2019-04-09,19.4400,19.5895,19.4244,19.4682
2019-04-08,19.3912,19.5727,19.3536,19.4395
2019-04-05,19.3683,19.4243,19.3467,19.3519
2019-04-04,19.4315,19.5260,19.3398,19.3683
2019-04-03,19.3612,19.5100,19.3312,19.4315
2019-04-02,19.4093,19.4710,19.2778,19.3607
2019-04-01,19.3913,19.5300,19.2924,19.4090
2019-03-29,19.4025,19.4348,19.3226,19.3830
2019-03-28,19.4275,19.5496,19.3183,19.4022
2019-03-27,19.4615,19.6369,19.3795,19.4275
2019-03-26,19.5173,19.7072,19.3914,19.4610
2019-03-25,19.4846,19.6603,19.4379,19.5060
2019-03-22,19.5905,19.6262,19.4104,19.4586
2019-03-21,19.7016,19.8782,19.5292,19.5877
2019-03-20,19.5734,19.8626,19.4945,19.6998
2019-03-19,19.5871,19.7694,19.5250,19.5733
2019-03-18,19.6400,19.8101,19.5445,19.5858
2019-03-15,19.6157,19.7052,19.5925,19.6471
2019-03-14,19.6927,19.7168,19.5708,19.6152
2019-03-13,19.6102,19.8199,19.5751,19.6927
2019-03-12,19.5756,19.7610,19.5378,19.6097
2019-03-11,19.5363,19.7066,19.4779,19.5751
2019-03-08,19.4501,19.5459,19.4378,19.5259
2019-03-07,19.6984,19.8443,19.4221,19.4498
2019-03-06,19.6942,19.8633,19.6454,19.6985
2019-03-05,19.8029,19.8999,19.5282,19.6938
2019-03-04,19.8756,19.9859,19.7325,19.8258
2019-03-01,19.8536,19.9196,19.8057,19.8381
2019-02-28,19.8783,20.0644,19.8293,19.8536
2019-02-27,19.9260,20.0247,19.8249,19.8783
2019-02-26,19.8788,20.0689,19.8066,19.9032
2019-02-25,19.8380,20.0070,19.7874,19.8788
2019-02-22,19.8268,19.8838,19.7899,19.8239
2019-02-21,19.8654,20.0049,19.7743,19.8267
2019-02-20,19.8310,20.0021,19.8057,19.8647
2019-02-19,19.7807,20.0348,19.7182,19.8429
2019-02-18,19.7700,19.9478,19.7427,19.7805
2019-02-15,19.7536,19.8424,19.6465,19.7532
2019-02-14,19.7552,20.0187,19.6728,19.7541
2019-02-13,19.8820,20.0179,19.6935,19.7545
2019-02-12,19.7906,20.0146,19.7543,19.8827
2019-02-11,19.9255,19.9974,19.7701,19.7911
2019-02-08,19.9050,19.9208,19.8500,19.8684
2019-02-07,19.9823,20.0654,19.8719,19.9050
2019-02-06,20.0265,20.1378,19.9350,19.9501
2019-02-05,20.1251,20.2497,20.0070,20.0140
2019-02-04,20.1846,20.2849,20.1027,20.1597
2019-02-01,20.1791,20.2542,20.0878,20.1356
2019-01-31,20.2281,20.3343,20.0895,20.1791
2019-01-30,20.0908,20.5420,20.0158,20.1818
2019-01-29,20.1235,20.4386,20.0360,20.1153
2019-01-28,20.1248,20.4384,19.9877,20.4092
2019-01-25,20.1617,20.3918,20.1592,20.3465
2019-01-24,20.3014,20.3450,20.1378,20.1615
2019-01-23,20.2936,20.4700,20.1899,20.3014
2019-01-22,20.3404,20.4220,20.1650,20.2936
2019-01-21,20.3325,20.4641,20.1892,20.3402
2019-01-18,20.3153,20.3790,20.2520,20.2662
2019-01-17,20.3516,20.4813,20.2255,20.3149
2019-01-16,20.3708,20.5418,20.2379,20.3849
2019-01-15,20.4790,20.6326,20.2450,20.3706
2019-01-14,20.4758,20.6219,20.3563,20.4781
2019-01-11,20.5685,20.6461,20.4260,20.5091
2019-01-10,20.6256,20.7898,20.4168,20.5685
2019-01-09,20.4669,20.7560,20.3350,20.6251
2019-01-08,20.5125,20.6206,20.3065,20.4669
2019-01-07,20.3857,20.5251,20.3298,20.4601
2019-01-04,20.3483,20.3945,20.2377,20.3500
2019-01-03,20.2634,20.5084,20.1056,20.3483
2019-01-02,20.4686,20.6540,20.1101,20.2704
2019-01-01,20.4765,20.6194,20.4426,20.4692
2018-12-31,20.5419,20.5926,20.3048,20.4783
2018-12-28,20.3895,20.4789,20.3840,20.4116
2018-12-27,20.2804,20.5947,20.1874,20.3895
2018-12-26,20.3795,20.5332,20.1643,20.2804
2018-12-25,20.3629,20.5060,20.2061,20.3717
2018-12-24,20.4174,20.5666,20.2052,20.3604
2018-12-21,20.4474,20.4926,20.2555,20.2787
2018-12-20,20.3243,20.6275,20.2248,20.4465
2018-12-19,20.2834,20.5433,20.2050,20.3016
2018-12-18,20.2769,20.4814,20.2103,20.3068
2018-12-17,20.2968,20.4013,20.0950,20.2774
2018-12-14,20.3060,20.4002,20.0908,20.1604
2018-12-13,20.3104,20.4852,20.1447,20.3054
2018-12-12,20.2161,20.4505,20.1163,20.3082
2018-12-11,20.2713,20.4694,20.1003,20.2164
2018-12-10,20.4136,20.5505,20.2108,20.2711
2018-12-07,20.3190,20.4027,20.2531,20.3069
2018-12-06,20.3239,20.5199,20.1270,20.3191
2018-12-05,20.2540,20.3992,20.1090,20.3228
2018-12-04,20.2774,20.5314,20.1216,20.2543
2018-12-03,20.2554,20.4609,20.1234,20.2775
2018-11-30,20.3393,20.3613,20.1437,20.2161
2018-11-29,20.3027,20.4771,20.1750,20.2820
2018-11-28,20.2381,20.4518,20.0292,20.3025
2018-11-27,20.3379,20.3960,20.0487,20.1820
2018-11-26,20.1671,20.4446,20.1305,20.3379
2018-11-23,20.3431,20.3754,20.1380,20.2243
2018-11-22,20.4396,20.5328,20.2372,20.3431
2018-11-21,20.3004,20.5130,20.2148,20.4402
2018-11-20,20.4543,20.4897,20.2137,20.3007
2018-11-19,20.4694,20.6141,20.2568,20.3967
2018-11-16,20.2231,20.3967,20.1574,20.3925
2018-11-15,20.2059,20.3217,20.0828,20.2227
2018-11-14,20.1797,20.3803,20.0238,20.2056
2018-11-13,20.0391,20.2939,19.9456,20.1797
2018-11-12,20.2114,20.3441,19.9385,20.0377
2018-11-09,20.2963,20.3050,20.1294,20.1614
2018-11-08,20.4143,20.5478,20.1349,20.2957
2018-11-07,20.4398,20.6448,20.2568,20.4140
2018-11-06,20.3749,20.5324,20.2514,20.4404
2018-11-05,20.3669,20.5118,20.1855,20.3749
2018-11-02,20.3683,20.4601,20.2518,20.3372
2018-11-01,20.2122,20.5063,20.1110,20.3679
2018-10-31,20.2584,20.3919,20.0914,20.2118
2018-10-30,20.3346,20.4498,20.1572,20.2582
2018-10-29,20.3904,20.5267,20.1963,20.3346
2018-10-26,20.3140,20.3983,20.2085,20.3604
2018-10-25,20.3584,20.5318,20.1892,20.2909
2018-10-24,20.4833,20.6122,20.2301,20.3584
2018-10-23,20.4776,20.6659,20.3368,20.4951
2018-10-22,20.5597,20.7673,20.3652,20.4774
2018-10-19,20.4713,20.6123,20.3490,20.5736
2018-10-18,20.5361,20.6915,20.3545,20.4708
2018-10-17,20.6715,20.7897,20.4381,20.5336
2018-10-16,20.7117,20.8641,20.5590,20.6704
2018-10-15,20.7109,20.8679,20.5199,20.7115
2018-10-12,20.7499,20.7828,20.5403,20.6897
2018-10-11,20.6019,20.8215,20.4950,20.7267
2018-10-10,20.5302,20.7298,20.4061,20.6024
2018-10-09,20.5258,20.6544,20.3208,20.5304
2018-10-08,20.5606,20.6956,20.3723,20.5251
2018-10-05,20.5453,20.6047,20.4397,20.5569
2018-10-04,20.5097,20.7251,20.3794,20.5451
2018-10-03,20.6296,20.8455,20.3812,20.5097
2018-10-02,20.6742,20.7882,20.4541,20.6283
2018-10-01,20.8072,20.8778,20.5572,20.6737
2018-09-28,20.8021,20.8323,20.5813,20.6364
2018-09-27,20.9837,21.1105,20.7050,20.8027
2018-09-26,21.0266,21.1778,20.8471,20.9837
2018-09-25,20.9964,21.1681,20.8559,21.0262
2018-09-24,21.0782,21.2091,20.8417,20.9973
2018-09-21,21.0375,21.0914,20.8929,20.9926
2018-09-20,20.8320,21.1591,20.7457,21.0377
2018-09-19,20.8591,21.0634,20.7119,20.8322
2018-09-18,20.8672,21.0807,20.7155,20.8583
2018-09-17,20.8678,21.0334,20.6550,20.8669
2018-09-14,20.8791,20.9348,20.4604,20.7615
2018-09-13,20.6742,21.0384,20.6372,20.8776
2018-09-12,20.7794,20.9112,20.5679,20.7667
2018-09-11,20.6263,20.7385,20.5724,20.6400
2018-09-10,20.6952,20.8857,20.4915,20.6380
2018-09-07,20.7381,20.7827,20.6034,20.6089
2018-09-06,20.7753,20.8235,20.7015,20.7372
2018-09-05,20.6871,20.8943,20.5217,20.7753
2018-09-04,20.7480,20.8592,20.4986,20.6872
2018-09-03,20.6898,20.8605,20.6035,20.8293
2018-08-31,20.7366,20.7850,20.5946,20.6230
2018-08-30,20.8840,21.0342,20.6941,20.7365
2018-08-29,20.8756,21.0198,20.7155,20.8839
2018-08-28,20.8497,21.0382,20.7333,20.8724
2018-08-27,20.7562,20.9551,20.6124,20.8495
2018-08-24,20.5645,20.7423,20.5589,20.7086
2018-08-23,20.6657,20.6901,20.4507,20.5645
2018-08-22,20.6249,20.7120,20.5741,20.6655
2018-08-21,20.5502,20.7458,20.4645,20.6256
2018-08-20,20.4535,20.5509,20.3023,20.5502
2018-08-17,20.3019,20.4291,20.2393,20.4150
2018-08-16,20.2514,20.4681,20.1519,20.3021
2018-08-15,20.2590,20.3595,20.0914,20.2063
2018-08-14,20.3921,20.4843,20.1430,20.2590
2018-08-13,20.3226,20.4763,20.2052,20.3920
2018-08-10,20.5295,20.5871,20.2899,20.3638
2018-08-09,20.7269,20.7757,20.4790,20.5294
2018-08-08,20.6823,20.7912,20.5732,20.7272
2018-08-07,20.6051,20.7671,20.5341,20.6707
2018-08-06,20.5898,20.6879,20.4853,20.5935
2018-08-03,20.6694,20.7135,20.5981,20.6320
2018-08-02,20.7946,20.8617,20.5777,20.6684
2018-08-01,20.8250,20.9189,20.7127,20.7950
2018-07-31,20.9101,21.0604,20.7593,20.8253
2018-07-30,20.8131,20.9905,20.7066,20.9105
2018-07-27,20.7799,20.8210,20.6586,20.7297
2018-07-26,20.9283,21.0269,20.6888,20.7797
2018-07-25,20.8517,21.0240,20.7368,20.9402
2018-07-24,20.8927,20.9850,20.7190,20.8515
2018-07-23,20.9683,20.9994,20.8757,20.8925
2018-07-20,20.7867,20.9539,20.7158,20.9166
2018-07-19,20.7836,20.8928,20.5786,20.7845
2018-07-18,20.8092,20.9387,20.6248,20.7835
2018-07-17,20.9029,21.0113,20.7119,20.8094
2018-07-16,20.8772,21.0119,20.7564,20.9027
2018-07-13,20.8197,20.8609,20.6908,20.8448
2018-07-12,20.8413,20.9472,20.7101,20.8197
2018-07-11,20.9600,21.0504,20.7386,20.8411
2018-07-10,21.0266,21.0905,20.7830,20.9600
2018-07-09,20.9383,21.0996,20.8812,21.0250
2018-07-06,20.8562,20.9938,20.7886,20.9552
2018-07-05,20.7993,20.9793,20.7101,20.8569
2018-07-04,20.8007,20.9455,20.6746,20.7997
2018-07-03,20.8231,20.9300,20.6818,20.8458
2018-07-02,20.8257,20.9465,20.6070,20.8222
2018-06-29,20.6302,20.8557,20.6115,20.8441
2018-06-28,20.6220,20.7827,20.4932,20.6309
2018-06-27,20.7836,20.9224,20.5163,20.6223
2018-06-26,20.8065,20.9680,20.6853,20.7831
2018-06-25,20.8873,20.9899,20.6379,20.8764
2018-06-22,20.6885,20.8165,20.6560,20.7667
2018-06-21,20.6614,20.8472,20.4594,20.6881
2018-06-20,20.6733,20.7756,20.5110,20.6641
2018-06-19,20.6857,20.8495,20.5003,20.6737
2018-06-18,20.6382,20.7658,20.5839,20.6857
2018-06-15,20.6186,20.6961,20.5448,20.6640
2018-06-14,21.0579,21.1910,20.4647,20.6160
2018-06-13,20.9193,21.0743,20.8346,21.0135
2018-06-12,20.9356,21.1163,20.8478,20.9191
2018-06-11,20.9768,21.1471,20.7723,20.9360
2018-06-08,21.0221,21.0932,20.8705,20.9700
2018-06-07,21.0184,21.1818,20.9513,20.9985
2018-06-06,20.9207,21.0553,20.8456,21.0182
2018-06-05,20.8829,20.9418,20.7737,20.9090
2018-06-04,20.8347,21.0109,20.7566,20.8829
2018-06-01,20.9050,20.9282,20.7115,20.8110
2018-05-31,20.8448,20.9865,20.7192,20.9048
2018-05-30,20.6232,20.9591,20.5003,20.8436
2018-05-29,20.7644,20.8938,20.4860,20.6236
2018-05-28,20.8879,21.0671,20.6221,20.7648
2018-05-25,20.9458,20.9679,20.7263,20.8186
2018-05-24,20.8345,20.9978,20.8064,20.9461
2018-05-23,21.0551,21.1761,20.7447,20.9033
2018-05-22,21.0662,21.2467,20.7241,21.0548
2018-05-21,21.0266,21.0807,20.7941,21.0664
2018-05-18,20.9513,20.9960,20.8662,20.9033
2018-05-17,21.0672,21.2422,20.9124,20.9515
2018-05-16,21.0120,21.2901,20.8423,21.0663
2018-05-15,21.2089,21.3666,20.8316,21.0115
2018-05-14,21.2182,21.4370,20.9792,21.2089
2018-05-11,21.0349,21.1749,20.9740,21.0767
2018-05-10,21.0270,21.3252,20.8536,21.0349
2018-05-09,20.9437,21.1826,20.7931,21.0272
2018-05-08,21.0662,21.2272,20.8213,20.9320
2018-05-07,21.0851,21.2340,20.9013,21.0662
2018-05-04,21.0717,21.1243,20.9360,21.0230
2018-05-03,21.0396,21.2217,20.9772,21.0709
2018-05-02,21.1368,21.2600,20.9596,21.0389
2018-05-01,21.2979,21.3044,21.1190,21.1370
2018-04-30,21.3820,21.4514,21.1809,21.2979
2018-04-27,21.3764,21.4269,21.2374,21.4127
2018-04-26,21.5021,21.6239,21.2474,21.3750
2018-04-25,21.6154,21.6260,21.3981,21.4169
2018-04-24,21.5384,21.7102,21.4003,21.6150
2018-04-23,21.6619,21.7656,21.4040,21.5381
2018-04-20,21.7597,21.8152,21.4970,21.6978
2018-04-19,21.8617,21.9733,21.6603,21.7588
2018-04-18,21.8488,21.9554,21.6831,21.8615
2018-04-17,21.8537,21.9735,21.6726,21.8239
2018-04-16,21.7475,21.9756,21.6515,21.8532
2018-04-13,21.6488,21.7413,21.6093,21.6485
2018-04-12,21.7710,21.9215,21.5707,21.6488
2018-04-11,21.7863,21.9447,21.6796,21.7710
2018-04-10,21.7362,21.8836,21.5391,21.7836
2018-04-09,21.6512,21.7515,21.5758,21.7342
2018-04-06,21.5986,21.6813,21.4966,21.6663
2018-04-05,21.6699,21.8644,21.4408,21.5975
2018-04-04,21.5382,21.8097,21.5075,21.6699
2018-04-03,21.6496,21.8293,21.5023,21.5377
2018-04-02,21.7214,21.7889,21.5532,21.6496
2018-03-30,21.6297,21.7019,21.6048,21.6638
2018-03-29,21.6645,21.7730,21.5549,21.6287
2018-03-28,21.8225,21.9614,21.5830,21.6647
2018-03-27,21.9395,22.0210,21.7111,21.8222
2018-03-26,21.7408,21.9947,21.6619,21.9387
2018-03-23,21.6714,21.7648,21.6498,21.7279
2018-03-22,21.6974,21.8869,21.5584,21.6698
2018-03-21,21.5274,21.7978,21.4725,21.6974
2018-03-20,21.6849,21.8060,21.4637,21.5272
2018-03-19,21.5974,21.8133,21.4988,21.6846
2018-03-16,21.6336,21.6874,21.4962,21.5417
2018-03-15,21.7555,21.8571,21.5663,21.6336
2018-03-14,21.7996,21.9084,21.6549,21.7553
2018-03-13,21.6819,21.9036,21.5970,21.7984
2018-03-12,21.6171,21.7900,21.5549,21.6821
2018-03-09,21.6481,21.6868,21.5496,21.6360
2018-03-08,21.8171,22.4654,21.5689,21.6493
2018-03-07,21.8358,21.9654,21.7198,21.8171
2018-03-06,21.6721,21.9401,21.6216,21.8354
2018-03-05,21.7154,21.8842,21.5163,21.6708
2018-03-02,21.5905,21.7235,21.5478,21.6656
2018-03-01,21.4701,21.6769,21.3164,21.5905
2018-02-28,21.5465,21.6190,21.3864,21.4708
2018-02-27,21.6883,21.8408,21.4461,21.5460
2018-02-26,21.6393,21.7641,21.6058,21.6892
2018-02-23,21.7496,21.7755,21.6461,21.6866
2018-02-22,21.6657,21.8509,21.5494,21.7496
2018-02-21,21.7834,21.9048,21.5740,21.6661
2018-02-20,21.8223,21.9696,21.6566,21.7801
2018-02-19,21.8504,22.0103,21.7412,21.8220
2018-02-16,22.0007,22.1606,21.8099,21.8434
2018-02-15,21.9936,22.2560,21.8801,22.0005
2018-02-14,21.8094,22.1754,21.5794,21.9934
2018-02-13,21.7421,21.9451,21.5935,21.8099
2018-02-12,21.6244,21.7915,21.4934,21.7421
2018-02-09,21.6158,21.6871,21.5034,21.6239
2018-02-08,21.6033,21.7744,21.4408,21.6158
2018-02-07,21.7890,21.9464,21.5005,21.6029
2018-02-06,21.8046,21.9968,21.6199,21.7893
2018-02-05,21.8910,22.1055,21.7322,21.8056
2018-02-02,22.0454,22.0728,21.8629,21.9617
2018-02-01,21.8829,22.2031,21.7958,22.0456
2018-01-31,21.8700,22.1180,21.7746,21.8825
2018-01-30,21.8303,22.0809,21.7078,21.8686
2018-01-29,21.9006,22.2041,21.7096,21.8291
2018-01-26,21.8249,22.0639,21.8237,21.9131
2018-01-25,21.8812,22.1418,21.8083,21.8231
2018-01-24,21.7292,22.4089,21.6792,21.8785
2018-01-23,21.7007,21.8435,21.5472,21.7288
2018-01-22,21.6793,21.9090,21.5315,21.7002
2018-01-19,21.6274,21.7260,21.5559,21.5919
2018-01-18,21.4959,21.7702,21.4569,21.6284
2018-01-17,21.6746,21.8737,21.4569,21.4957
2018-01-16,21.6829,21.8032,21.4858,21.6737
2018-01-15,21.5742,21.7406,21.5448,21.6829
2018-01-12,21.2235,21.5540,21.2071,21.5192
2018-01-11,21.0907,21.2859,21.0410,21.2357
2018-01-10,21.0544,21.1999,21.0304,21.0779
2018-01-09,21.0994,21.1132,21.0044,21.0419
2018-01-08,21.2234,21.2723,21.0869,21.1232
2018-01-05,21.3305,21.3505,21.2135,21.2379
2018-01-04,21.2088,21.3630,21.1969,21.3172
2018-01-03,21.3052,21.3212,21.2040,21.2213
2018-01-02,21.2280,21.3597,21.2063,21.3173
2017-12-29,21.2140,21.3693,21.2103,21.3133
2017-12-28,21.1442,21.2513,21.1255,21.2024
2017-12-27,21.0642,21.1529,21.0527,21.1314
2017-12-26,21.0838,21.1084,21.0367,21.0752
2017-12-22,21.0627,21.0668,20.9727,21.0515
2017-12-21,21.0735,21.1166,21.0302,21.0742
2017-12-20,20.9587,21.1495,20.9338,21.0854
2017-12-19,20.9139,21.0320,20.9006,21.0187
2017-12-18,20.8486,21.0177,20.8367,20.9259
2017-12-15,20.9652,21.0497,20.8600,20.8662
2017-12-14,21.0852,21.1512,20.9617,20.9775
2017-12-13,20.8437,21.0188,20.8289,21.0023
2017-12-12,20.8960,20.9320,20.7959,20.8316
2017-12-11,20.9494,21.0368,20.9364,20.9674
2017-12-08,20.9135,20.9152,20.8190,20.8893
2017-12-07,20.9623,20.9829,20.8306,20.9013
2017-12-06,21.0074,21.0422,20.9077,20.9496
2017-12-05,20.9940,21.0101,20.8724,20.9246
2017-12-04,20.9490,20.9801,20.8764,20.9587
2017-12-01,20.9850,21.0746,20.9016,20.9865
2017-11-30,20.9740,21.1189,20.8293,20.9731
2017-11-29,20.9805,21.0446,20.9143,20.9849
2017-11-28,21.0619,21.0984,20.9320,20.9683
2017-11-27,21.0891,21.1354,21.0079,21.0262
2017-11-24,20.9147,21.0819,20.8888,21.0582
2017-11-23,20.7981,20.8666,20.7891,20.8560
2017-11-22,20.6627,20.8273,20.6601,20.8115
2017-11-21,20.6632,20.7055,20.6131,20.6510
2017-11-20,20.7185,20.7974,20.6290,20.6510
2017-11-17,20.7152,20.8064,20.7046,20.7460
2017-11-16,20.7263,20.7816,20.6906,20.7280
2017-11-15,20.7761,20.8865,20.7099,20.7131
2017-11-14,20.5403,20.7888,20.5216,20.7643
2017-11-13,20.5509,20.5836,20.4794,20.5410
2017-11-10,20.5384,20.6035,20.4530,20.5385
2017-11-09,20.4046,20.5592,20.3878,20.5037
2017-11-08,20.4032,20.4473,20.3773,20.4162
2017-11-07,20.4336,20.4433,20.3333,20.4035
2017-11-06,20.4542,20.4700,20.3906,20.4433
2017-11-03,20.5283,20.5891,20.4107,20.4248
2017-11-02,20.4484,20.5696,20.4442,20.5167
2017-11-01,20.5146,20.5285,20.4364,20.4600
2017-10-31,20.5035,20.5357,20.4565,20.5031
2017-10-30,20.4186,20.5297,20.4054,20.4920
2017-10-27,20.5075,20.5081,20.3667,20.4266
2017-10-26,20.8062,20.8448,20.4846,20.4961
2017-10-25,20.7173,20.8111,20.6818,20.7949
2017-10-24,20.6909,20.7675,20.6642,20.7055
2017-10-23,20.7006,20.7328,20.6342,20.6789
2017-10-20,20.8627,20.8819,20.6994,20.7499
2017-10-19,20.7703,20.8855,20.7099,20.8507
2017-10-18,20.7240,20.7893,20.6430,20.7581
2017-10-17,20.7657,20.7710,20.6536,20.7120
2017-10-16,20.7798,20.8150,20.7310,20.7539
2017-10-13,20.8285,20.9117,20.7750,20.8148
2017-10-12,20.8904,20.9326,20.8245,20.8411
2017-10-11,20.7979,20.9017,20.7574,20.8784
2017-10-10,20.6645,20.8245,20.6589,20.7868
2017-10-06,20.6101,20.6741,20.5357,20.6493
2017-10-05,20.7104,20.7446,20.5885,20.6217
2017-10-04,20.6796,20.7583,20.6624,20.6990
2017-10-03,20.6722,20.7335,20.5832,20.6664
2017-10-02,20.7868,20.7882,20.6413,20.6594
2017-09-29,20.7692,20.8607,20.7505,20.8263
2017-09-28,20.7017,20.8106,20.6506,20.7574
2017-09-27,20.7842,20.7953,20.6436,20.6899
2017-09-26,20.8894,20.9120,20.7141,20.7731
2017-09-25,21.0544,21.0799,20.8817,20.9248
2017-09-22,21.0637,21.1761,21.0295,21.0577
2017-09-21,20.9603,21.0865,20.9162,21.0518
2017-09-20,21.1338,21.2276,20.8973,20.9731
2017-09-19,21.0540,21.1556,21.0492,21.1214
2017-09-18,21.0295,21.0911,20.9788,21.0672
2017-09-15,20.9888,21.1096,20.9440,21.0176
2017-09-14,20.9441,20.9962,20.8331,20.9771
2017-09-13,21.0941,21.1350,20.8930,20.9324
2017-09-12,21.0656,21.1176,20.9999,21.1059
2017-09-11,21.1529,21.1969,21.0250,21.0538
2017-09-08,21.1533,21.3068,21.1429,21.2057
2017-09-07,21.0127,21.2502,20.9550,21.1649
2017-09-06,21.0160,21.2478,20.9832,21.2028
2017-09-05,20.9697,21.0455,20.9097,21.0041
2017-09-01,20.9784,21.0964,20.8527,20.8802
2017-08-31,20.9373,20.9962,20.8050,20.9665
2017-08-30,21.0869,21.1047,20.9070,20.9487
2017-08-29,21.0874,21.2680,21.0232,21.0749
2017-08-28,21.0832,21.1435,21.0061,21.0992
2017-08-25,20.8318,21.0767,20.7187,20.9862
2017-08-24,20.8827,20.8939,20.8081,20.8439
2017-08-23,20.7988,20.9034,20.7197,20.8473
2017-08-14,20.9595,20.9923,20.8664,20.8826
2017-08-08,20.9426,20.9994,20.8041,20.8843
2017-08-07,20.9082,20.9700,20.8888,20.9308
2017-08-04,21.0820,21.2237,20.7575,20.8953
2017-08-03,21.1539,21.2292,21.0076,21.0939
2017-08-02,21.0728,21.2718,21.0487,21.1662
2017-08-01,21.1180,21.1462,21.0350,21.0844
2017-07-31,20.9902,21.1564,20.9220,21.1302
2017-07-27,20.8988,20.9980,20.7462,20.8328
2017-07-26,20.7421,20.9228,20.6694,20.8871
2017-07-25,20.7146,20.8475,20.6996,20.7299
2017-07-24,20.8006,20.8214,20.7041,20.7255
2017-07-21,20.8127,20.9126,20.6783,20.7647
2017-07-20,20.6454,20.8798,20.5449,20.8236
2017-07-19,20.6868,20.6923,20.6011,20.6333
2017-07-18,20.5551,20.7455,20.5302,20.6754
2017-07-17,20.5426,20.5786,20.4651,20.5435
2017-07-14,20.4090,20.5464,20.3881,20.5157
2017-07-13,20.4459,20.5175,20.3505,20.3983
2017-07-12,20.4849,20.5664,20.2760,20.4345
2017-07-11,20.3541,20.5027,20.3147,20.4738
2017-07-10,20.3488,20.3961,20.3133,20.3428
2017-07-07,20.3883,20.4318,20.3101,20.3454
2017-07-06,20.2768,20.4050,20.2203,20.3997
2017-07-05,19.8678,20.3068,19.7942,20.2655
2017-07-03,20.6225,20.6237,20.3222,20.3569
2017-06-30,20.6532,20.6802,20.5593,20.6486
2017-06-29,20.5586,20.6822,20.5319,20.6768
2017-06-28,20.4741,20.5834,20.3799,20.5364
2017-06-27,20.1806,20.5084,20.1745,20.4968
2017-06-26,20.2319,20.2745,20.1842,20.2030
2017-06-23,20.1256,20.2565,20.1131,20.1853
2017-06-22,20.1561,20.2023,20.1034,20.1479
2017-06-21,20.0974,20.1824,20.0822,20.1784
2017-06-20,20.1288,20.1752,20.0658,20.1209
2017-06-19,20.2449,20.2617,20.1113,20.1511
2017-06-16,20.1746,20.2751,20.1012,20.1866
2017-06-15,20.2337,20.3687,20.0896,20.1969
2017-06-14,20.2530,20.4119,20.2239,20.2559
2017-06-13,20.2305,20.2836,20.1857,20.2295
2017-06-12,20.2225,20.3415,20.1983,20.2180
2017-06-09,20.2778,20.3008,20.1957,20.2499
2017-06-08,20.3546,20.4212,20.2388,20.2894
2017-06-07,20.3562,20.3878,20.2196,20.3207
2017-06-06,20.3418,20.3907,20.3071,20.3783
2017-06-05,20.3013,20.3849,20.2194,20.3209
2017-06-02,20.2832,20.4035,20.2214,20.3586
2017-06-01,20.2859,20.3521,20.2160,20.2720
2017-05-31,20.1903,20.3329,20.1697,20.3083
2017-05-30,20.1050,20.2371,20.0481,20.1680
2017-05-26,20.2608,20.3011,20.0862,20.1186
2017-05-25,20.2470,20.3298,20.2028,20.2389
2017-05-24,20.1377,20.2637,20.0988,20.2465
2017-05-23,20.2859,20.3393,20.1096,20.1925
2017-05-22,20.1712,20.3531,20.0862,20.3078
2017-05-19,20.0714,20.2604,20.0301,20.2456
2017-05-18,20.0902,20.1655,19.9332,20.0492
2017-05-17,20.0263,20.1696,19.9994,20.1463
2017-05-16,19.8194,20.0528,19.8117,20.0479
2017-05-15,19.7420,19.8589,19.6560,19.7654
2017-05-12,19.6300,19.7583,19.5915,19.7214
2017-05-11,19.6140,19.6838,19.5608,19.6083
2017-05-10,19.6641,19.6930,19.5861,19.6129
2017-05-09,19.7426,19.7568,19.6041,19.6418
2017-05-08,19.8644,19.8712,19.7016,19.7200
2017-05-05,19.8193,19.8550,19.7069,19.8460
2017-05-04,19.6764,19.8541,19.6258,19.8412
2017-05-03,19.7292,19.7413,19.6384,19.6539
2017-05-02,19.6933,19.7563,19.6492,19.7520
2017-05-01,19.6241,19.7398,19.5892,19.7144
2017-04-28,19.5656,19.7602,19.5390,19.6622
2017-04-27,19.6897,19.7339,19.5824,19.6205
2017-04-26,19.7498,19.7883,19.5938,19.7115
2017-04-25,19.5072,19.7647,19.4740,19.6731
2017-04-24,19.5916,19.6786,19.4724,19.6376
2017-04-21,19.2863,19.4252,19.2240,19.3579
2017-04-20,19.3409,19.4751,19.3225,19.3393
2017-04-19,19.3242,19.4338,19.2564,19.2852
2017-04-18,19.1543,19.3248,19.1430,19.3120
2017-04-17,19.0886,19.2603,19.0836,19.1643
2017-04-14,19.1101,19.1871,19.0872,19.1541
2017-04-13,19.3170,19.3373,19.0939,19.1090
